Week,Year,Month,Day,Location,Lat,Long,Park,Percent_asphalt,Button,Round,week_date,minTemp,maxTemp,meanTemp
25,2019,June,23,West,43.5383,79.66197,Erindale,37.866,Erindale3W,First,23/06/2019,14,335,97.14583333333333
26,2019,June,24,West,43.5383,79.66197,Erindale,37.866,Erindale3W,First,24/06/2019,16,235,99.75
26,2019,June,25,West,43.5383,79.66197,Erindale,37.866,Erindale3W,First,25/06/2019,17,215,116.14583333333333
26,2019,June,26,West,43.5383,79.66197,Erindale,37.866,Erindale3W,First,26/06/2019,18,345,118.75
26,2019,June,27,West,43.5383,79.66197,Erindale,37.866,Erindale3W,First,27/06/2019,18,375,124.25
26,2019,June,28,West,43.5383,79.66197,Erindale,37.866,Erindale3W,First,28/06/2019,18,275,110.72916666666667
26,2019,June,29,West,43.5383,79.66197,Erindale,37.866,Erindale3W,First,29/06/2019,19,285,109.02083333333333
26,2019,June,30,West,43.5383,79.66197,Erindale,37.866,Erindale3W,First,30/06/2019,18,225,106.08333333333333
27,2019,July,01,West,43.5383,79.66197,Erindale,37.866,Erindale3W,First,01/07/2019,16,355,131.22916666666666
27,2019,July,02,West,43.5383,79.66197,Erindale,37.866,Erindale3W,First,02/07/2019,20,235,135.29166666666666
27,2019,July,03,West,43.5383,79.66197,Erindale,37.866,Erindale3W,First,03/07/2019,19,305,126.16666666666667
27,2019,July,04,West,43.5383,79.66197,Erindale,37.866,Erindale3W,First,04/07/2019,18,295,139.79166666666666
27,2019,July,05,West,43.5383,79.66197,Erindale,37.866,Erindale3W,First,05/07/2019,20,345,153.60416666666666
27,2019,July,06,West,43.5383,79.66197,Erindale,37.866,Erindale3W,First,06/07/2019,22,265,119.47916666666667
27,2019,July,07,West,43.5383,79.66197,Erindale,37.866,Erindale3W,First,07/07/2019,17,275,104.27083333333333
28,2019,July,08,West,43.5383,79.66197,Erindale,37.866,Erindale3W,First,08/07/2019,16,285,101.6875
28,2019,July,09,West,43.5383,79.66197,Erindale,37.866,Erindale3W,First,09/07/2019,165,165,165
22,2019,June,01,East,43.5613,79.64423,Erindale,0,Erindale4E,First,01/06/2019,11,185,79.10416666666667
22,2019,June,02,East,43.5613,79.64423,Erindale,0,Erindale4E,First,02/06/2019,9,205,79.4375
22,2019,May,27,East,43.5613,79.64423,Erindale,0,Erindale4E,First,27/05/2019,15,225,101.61111111111111
22,2019,May,28,East,43.5613,79.64423,Erindale,0,Erindale4E,First,28/05/2019,10,145,54.8125
22,2019,May,29,East,43.5613,79.64423,Erindale,0,Erindale4E,First,29/05/2019,12,155,91.25
22,2019,May,30,East,43.5613,79.64423,Erindale,0,Erindale4E,First,30/05/2019,11,325,104.64583333333333
22,2019,May,31,East,43.5613,79.64423,Erindale,0,Erindale4E,First,31/05/2019,9,265,99.04166666666667
23,2019,June,03,East,43.5613,79.64423,Erindale,0,Erindale4E,First,03/06/2019,7,195,70.64583333333333
23,2019,June,04,East,43.5613,79.64423,Erindale,0,Erindale4E,First,04/06/2019,7,185,69.85416666666667
23,2019,June,05,East,43.5613,79.64423,Erindale,0,Erindale4E,First,05/06/2019,11,155,62.645833333333336
23,2019,June,06,East,43.5613,79.64423,Erindale,0,Erindale4E,First,06/06/2019,14,235,75.72916666666667
23,2019,June,07,East,43.5613,79.64423,Erindale,0,Erindale4E,First,07/06/2019,12,245,97.6875
23,2019,June,08,East,43.5613,79.64423,Erindale,0,Erindale4E,First,08/06/2019,13,235,97.60416666666667
23,2019,June,09,East,43.5613,79.64423,Erindale,0,Erindale4E,First,09/06/2019,13,225,108.77083333333333
24,2019,June,10,East,43.5613,79.64423,Erindale,0,Erindale4E,First,10/06/2019,13,165,91.47916666666667
24,2019,June,11,East,43.5613,79.64423,Erindale,0,Erindale4E,First,11/06/2019,12,205,87.20833333333333
24,2019,June,12,East,43.5613,79.64423,Erindale,0,Erindale4E,First,12/06/2019,10,225,87.10416666666667
24,2019,June,13,East,43.5613,79.64423,Erindale,0,Erindale4E,First,13/06/2019,14,155,74.83333333333333
24,2019,June,14,East,43.5613,79.64423,Erindale,0,Erindale4E,First,14/06/2019,12,195,95.875
24,2019,June,15,East,43.5613,79.64423,Erindale,0,Erindale4E,First,15/06/2019,16,195,77.8125
24,2019,June,16,East,43.5613,79.64423,Erindale,0,Erindale4E,First,16/06/2019,13,195,90.10416666666667
25,2019,June,17,East,43.5613,79.64423,Erindale,0,Erindale4E,First,17/06/2019,13,205,111.27083333333333
25,2019,June,18,East,43.5613,79.64423,Erindale,0,Erindale4E,First,18/06/2019,15,225,97.77083333333333
25,2019,June,19,East,43.5613,79.64423,Erindale,0,Erindale4E,First,19/06/2019,14,235,110.625
25,2019,June,20,East,43.5613,79.64423,Erindale,0,Erindale4E,First,20/06/2019,17,205,102.6875
25,2019,June,21,East,43.5613,79.64423,Erindale,0,Erindale4E,First,21/06/2019,15,215,90.58333333333333
25,2019,June,22,East,43.5613,79.64423,Erindale,0,Erindale4E,First,22/06/2019,14,225,113.0625
25,2019,June,23,East,43.5613,79.64423,Erindale,0,Erindale4E,First,23/06/2019,14,235,102.35416666666667
26,2019,June,24,East,43.5613,79.64423,Erindale,0,Erindale4E,First,24/06/2019,15,215,62.5
26,2019,June,25,East,43.5613,79.64423,Erindale,0,Erindale4E,First,25/06/2019,16,235,111.75
26,2019,June,26,East,43.5613,79.64423,Erindale,0,Erindale4E,First,26/06/2019,18,265,125.52083333333333
26,2019,June,27,East,43.5613,79.64423,Erindale,0,Erindale4E,First,27/06/2019,18,255,101.625
26,2019,June,28,East,43.5613,79.64423,Erindale,0,Erindale4E,First,28/06/2019,18,255,107.60416666666667
26,2019,June,29,East,43.5613,79.64423,Erindale,0,Erindale4E,First,29/06/2019,19,275,169.08333333333334
26,2019,June,30,East,43.5613,79.64423,Erindale,0,Erindale4E,First,30/06/2019,18,235,95.04166666666667
27,2019,July,01,East,43.5613,79.64423,Erindale,0,Erindale4E,First,01/07/2019,15,245,98.08333333333333
27,2019,July,02,East,43.5613,79.64423,Erindale,0,Erindale4E,First,02/07/2019,21,245,134.29166666666666
27,2019,July,03,East,43.5613,79.64423,Erindale,0,Erindale4E,First,03/07/2019,20,265,114.1875
27,2019,July,04,East,43.5613,79.64423,Erindale,0,Erindale4E,First,04/07/2019,17,265,90.33333333333333
27,2019,July,05,East,43.5613,79.64423,Erindale,0,Erindale4E,First,05/07/2019,20,295,137.95833333333334
27,2019,July,06,East,43.5613,79.64423,Erindale,0,Erindale4E,First,06/07/2019,23,285,122.14583333333333
27,2019,July,07,East,43.5613,79.64423,Erindale,0,Erindale4E,First,07/07/2019,17,255,81.85416666666667
28,2019,July,08,East,43.5613,79.64423,Erindale,0,Erindale4E,First,08/07/2019,16,245,97.29166666666667
28,2019,July,09,East,43.5613,79.64423,Erindale,0,Erindale4E,First,09/07/2019,17,175,139.4
22,2019,June,01,Park,43.54783,79.65466,Erindale,17.226,Erindale4P,First,01/06/2019,10,255,64.89583333333333
22,2019,June,02,Park,43.54783,79.65466,Erindale,17.226,Erindale4P,First,02/06/2019,9,215,78.97916666666667
22,2019,May,27,Park,43.54783,79.65466,Erindale,17.226,Erindale4P,First,27/05/2019,15,255,116.66666666666667
22,2019,May,28,Park,43.54783,79.65466,Erindale,17.226,Erindale4P,First,28/05/2019,10,155,82.79166666666667
22,2019,May,29,Park,43.54783,79.65466,Erindale,17.226,Erindale4P,First,29/05/2019,10,205,67.16666666666667
22,2019,May,30,Park,43.54783,79.65466,Erindale,17.226,Erindale4P,First,30/05/2019,9,265,121.66666666666667
22,2019,May,31,Park,43.54783,79.65466,Erindale,17.226,Erindale4P,First,31/05/2019,7,225,77.95833333333333
23,2019,June,03,Park,43.54783,79.65466,Erindale,17.226,Erindale4P,First,03/06/2019,7,225,75.72916666666667
23,2019,June,04,Park,43.54783,79.65466,Erindale,17.226,Erindale4P,First,04/06/2019,6,205,61.9375
23,2019,June,05,Park,43.54783,79.65466,Erindale,17.226,Erindale4P,First,05/06/2019,10,185,79.75
23,2019,June,06,Park,43.54783,79.65466,Erindale,17.226,Erindale4P,First,06/06/2019,13,245,89.41666666666667
23,2019,June,07,Park,43.54783,79.65466,Erindale,17.226,Erindale4P,First,07/06/2019,10,245,75.52083333333333
23,2019,June,08,Park,43.54783,79.65466,Erindale,17.226,Erindale4P,First,08/06/2019,11,215,109.52083333333333
23,2019,June,09,Park,43.54783,79.65466,Erindale,17.226,Erindale4P,First,09/06/2019,10,225,81.4375
24,2019,June,10,Park,43.54783,79.65466,Erindale,17.226,Erindale4P,First,10/06/2019,14,165,78.60416666666667
24,2019,June,11,Park,43.54783,79.65466,Erindale,17.226,Erindale4P,First,11/06/2019,9,205,75.16666666666667
24,2019,June,12,Park,43.54783,79.65466,Erindale,17.226,Erindale4P,First,12/06/2019,8,215,71.64583333333333
24,2019,June,13,Park,43.54783,79.65466,Erindale,17.226,Erindale4P,First,13/06/2019,12,185,76.64583333333333
24,2019,June,14,Park,43.54783,79.65466,Erindale,17.226,Erindale4P,First,14/06/2019,13,195,86.4375
24,2019,June,15,Park,43.54783,79.65466,Erindale,17.226,Erindale4P,First,15/06/2019,16,185,73.5
24,2019,June,16,Park,43.54783,79.65466,Erindale,17.226,Erindale4P,First,16/06/2019,12,195,76.125
25,2019,June,17,Park,43.54783,79.65466,Erindale,17.226,Erindale4P,First,17/06/2019,12,205,97.5625
25,2019,June,18,Park,43.54783,79.65466,Erindale,17.226,Erindale4P,First,18/06/2019,14,215,79.0625
25,2019,June,19,Park,43.54783,79.65466,Erindale,17.226,Erindale4P,First,19/06/2019,13,225,77.5
25,2019,June,20,Park,43.54783,79.65466,Erindale,17.226,Erindale4P,First,20/06/2019,16,205,99.95833333333333
25,2019,June,21,Park,43.54783,79.65466,Erindale,17.226,Erindale4P,First,21/06/2019,16,195,91.41666666666667
25,2019,June,22,Park,43.54783,79.65466,Erindale,17.226,Erindale4P,First,22/06/2019,14,215,76.77083333333333
25,2019,June,23,Park,43.54783,79.65466,Erindale,17.226,Erindale4P,First,23/06/2019,12,215,95.1875
26,2019,June,24,Park,43.54783,79.65466,Erindale,17.226,Erindale4P,First,24/06/2019,14,205,88.41666666666667
26,2019,June,25,Park,43.54783,79.65466,Erindale,17.226,Erindale4P,First,25/06/2019,16,225,94.77083333333333
26,2019,June,26,Park,43.54783,79.65466,Erindale,17.226,Erindale4P,First,26/06/2019,17,245,109.0625
26,2019,June,27,Park,43.54783,79.65466,Erindale,17.226,Erindale4P,First,27/06/2019,16,225,125.79166666666667
26,2019,June,28,Park,43.54783,79.65466,Erindale,17.226,Erindale4P,First,28/06/2019,16,245,112.41666666666667
26,2019,June,29,Park,43.54783,79.65466,Erindale,17.226,Erindale4P,First,29/06/2019,18,245,97.375
26,2019,June,30,Park,43.54783,79.65466,Erindale,17.226,Erindale4P,First,30/06/2019,17,235,116.77083333333333
27,2019,July,01,Park,43.54783,79.65466,Erindale,17.226,Erindale4P,First,01/07/2019,14,225,119.58333333333333
27,2019,July,02,Park,43.54783,79.65466,Erindale,17.226,Erindale4P,First,02/07/2019,20,235,83.27083333333333
27,2019,July,03,Park,43.54783,79.65466,Erindale,17.226,Erindale4P,First,03/07/2019,19,255,150.60416666666666
27,2019,July,04,Park,43.54783,79.65466,Erindale,17.226,Erindale4P,First,04/07/2019,16,255,111.6875
27,2019,July,05,Park,43.54783,79.65466,Erindale,17.226,Erindale4P,First,05/07/2019,19,275,151.125
27,2019,July,06,Park,43.54783,79.65466,Erindale,17.226,Erindale4P,First,06/07/2019,22,265,111.08333333333333
27,2019,July,07,Park,43.54783,79.65466,Erindale,17.226,Erindale4P,First,07/07/2019,16,235,109.27083333333333
28,2019,July,08,Park,43.54783,79.65466,Erindale,17.226,Erindale4P,First,08/07/2019,14,245,97.89583333333333
28,2019,July,09,Park,43.54783,79.65466,Erindale,17.226,Erindale4P,First,09/07/2019,15,155,97
22,2019,June,01,East,43.5639,79.64082,Erindale,68.315,Erindale5E,First,01/06/2019,12,195,76.9375
22,2019,June,02,East,43.5639,79.64082,Erindale,68.315,Erindale5E,First,02/06/2019,10,195,57.875
22,2019,May,27,East,43.5639,79.64082,Erindale,68.315,Erindale5E,First,27/05/2019,16,235,123.77777777777777
22,2019,May,28,East,43.5639,79.64082,Erindale,68.315,Erindale5E,First,28/05/2019,10,155,58.645833333333336
22,2019,May,29,East,43.5639,79.64082,Erindale,68.315,Erindale5E,First,29/05/2019,12,155,55.979166666666664
22,2019,May,30,East,43.5639,79.64082,Erindale,68.315,Erindale5E,First,30/05/2019,12,215,85.35416666666667
22,2019,May,31,East,43.5639,79.64082,Erindale,68.315,Erindale5E,First,31/05/2019,11,185,87.41666666666667
23,2019,June,03,East,43.5639,79.64082,Erindale,68.315,Erindale5E,First,03/06/2019,8,185,77.41666666666667
23,2019,June,04,East,43.5639,79.64082,Erindale,68.315,Erindale5E,First,04/06/2019,9,175,75.22916666666667
23,2019,June,05,East,43.5639,79.64082,Erindale,68.315,Erindale5E,First,05/06/2019,12,165,82.47916666666667
23,2019,June,06,East,43.5639,79.64082,Erindale,68.315,Erindale5E,First,06/06/2019,15,205,92.5
23,2019,June,07,East,43.5639,79.64082,Erindale,68.315,Erindale5E,First,07/06/2019,13,295,106.95833333333333
23,2019,June,08,East,43.5639,79.64082,Erindale,68.315,Erindale5E,First,08/06/2019,14,385,108.875
23,2019,June,09,East,43.5639,79.64082,Erindale,68.315,Erindale5E,First,09/06/2019,14,275,119.25
24,2019,June,10,East,43.5639,79.64082,Erindale,68.315,Erindale5E,First,10/06/2019,13,175,89.39583333333333
24,2019,June,11,East,43.5639,79.64082,Erindale,68.315,Erindale5E,First,11/06/2019,12,205,88.95833333333333
24,2019,June,12,East,43.5639,79.64082,Erindale,68.315,Erindale5E,First,12/06/2019,11,205,89.625
24,2019,June,13,East,43.5639,79.64082,Erindale,68.315,Erindale5E,First,13/06/2019,14,165,100.375
24,2019,June,14,East,43.5639,79.64082,Erindale,68.315,Erindale5E,First,14/06/2019,12,205,85.25
24,2019,June,15,East,43.5639,79.64082,Erindale,68.315,Erindale5E,First,15/06/2019,16,195,109.8125
24,2019,June,16,East,43.5639,79.64082,Erindale,68.315,Erindale5E,First,16/06/2019,13,195,110.54166666666667
25,2019,June,17,East,43.5639,79.64082,Erindale,68.315,Erindale5E,First,17/06/2019,14,225,91.77083333333333
25,2019,June,18,East,43.5639,79.64082,Erindale,68.315,Erindale5E,First,18/06/2019,15,225,92.16666666666667
25,2019,June,19,East,43.5639,79.64082,Erindale,68.315,Erindale5E,First,19/06/2019,15,245,93.875
25,2019,June,20,East,43.5639,79.64082,Erindale,68.315,Erindale5E,First,20/06/2019,17,215,78.125
25,2019,June,21,East,43.5639,79.64082,Erindale,68.315,Erindale5E,First,21/06/2019,15,235,120.20833333333333
25,2019,June,22,East,43.5639,79.64082,Erindale,68.315,Erindale5E,First,22/06/2019,14,245,103.66666666666667
25,2019,June,23,East,43.5639,79.64082,Erindale,68.315,Erindale5E,First,23/06/2019,15,255,106.5
26,2019,June,24,East,43.5639,79.64082,Erindale,68.315,Erindale5E,First,24/06/2019,16,225,113.14583333333333
26,2019,June,25,East,43.5639,79.64082,Erindale,68.315,Erindale5E,First,25/06/2019,17,245,116.41666666666667
26,2019,June,26,East,43.5639,79.64082,Erindale,68.315,Erindale5E,First,26/06/2019,19,435,148.95833333333334
26,2019,June,27,East,43.5639,79.64082,Erindale,68.315,Erindale5E,First,27/06/2019,19,405,149.64583333333334
26,2019,June,28,East,43.5639,79.64082,Erindale,68.315,Erindale5E,First,28/06/2019,19,325,128.54166666666666
26,2019,June,29,East,43.5639,79.64082,Erindale,68.315,Erindale5E,First,29/06/2019,20,345,139.33333333333334
26,2019,June,30,East,43.5639,79.64082,Erindale,68.315,Erindale5E,First,30/06/2019,19,395,125.29166666666667
27,2019,July,01,East,43.5639,79.64082,Erindale,68.315,Erindale5E,First,01/07/2019,16,395,131.75
27,2019,July,02,East,43.5639,79.64082,Erindale,68.315,Erindale5E,First,02/07/2019,21,265,122.39583333333333
27,2019,July,03,East,43.5639,79.64082,Erindale,68.315,Erindale5E,First,03/07/2019,20,375,157.75
27,2019,July,04,East,43.5639,79.64082,Erindale,68.315,Erindale5E,First,04/07/2019,19,455,131.33333333333334
27,2019,July,05,East,43.5639,79.64082,Erindale,68.315,Erindale5E,First,05/07/2019,21,415,158.125
27,2019,July,06,East,43.5639,79.64082,Erindale,68.315,Erindale5E,First,06/07/2019,24,325,151.89583333333334
27,2019,July,07,East,43.5639,79.64082,Erindale,68.315,Erindale5E,First,07/07/2019,19,425,140.10416666666666
28,2019,July,08,East,43.5639,79.64082,Erindale,68.315,Erindale5E,First,08/07/2019,17,395,160.625
28,2019,July,09,East,43.5639,79.64082,Erindale,68.315,Erindale5E,First,09/07/2019,19,185,118.6
22,2019,June,01,Park,43.54481,79.65705,Erindale,0,Erindale5P,First,01/06/2019,11,215,78
22,2019,June,02,Park,43.54481,79.65705,Erindale,0,Erindale5P,First,02/06/2019,11,245,104.20833333333333
22,2019,May,27,Park,43.54481,79.65705,Erindale,0,Erindale5P,First,27/05/2019,15,285,125.95833333333333
22,2019,May,28,Park,43.54481,79.65705,Erindale,0,Erindale5P,First,28/05/2019,11,135,64.95833333333333
22,2019,May,29,Park,43.54481,79.65705,Erindale,0,Erindale5P,First,29/05/2019,12,175,69.04166666666667
22,2019,May,30,Park,43.54481,79.65705,Erindale,0,Erindale5P,First,30/05/2019,10,225,99.20833333333333
22,2019,May,31,Park,43.54481,79.65705,Erindale,0,Erindale5P,First,31/05/2019,9,215,79.58333333333333
23,2019,June,03,Park,43.54481,79.65705,Erindale,0,Erindale5P,First,03/06/2019,9,235,75.9375
23,2019,June,04,Park,43.54481,79.65705,Erindale,0,Erindale5P,First,04/06/2019,8,195,80.20833333333333
23,2019,June,05,Park,43.54481,79.65705,Erindale,0,Erindale5P,First,05/06/2019,11,155,86.04166666666667
23,2019,June,06,Park,43.54481,79.65705,Erindale,0,Erindale5P,First,06/06/2019,14,255,122.6875
23,2019,June,07,Park,43.54481,79.65705,Erindale,0,Erindale5P,First,07/06/2019,11,275,82.97916666666667
23,2019,June,08,Park,43.54481,79.65705,Erindale,0,Erindale5P,First,08/06/2019,12,245,111.125
23,2019,June,09,Park,43.54481,79.65705,Erindale,0,Erindale5P,First,09/06/2019,11,265,96.47916666666667
24,2019,June,10,Park,43.54481,79.65705,Erindale,0,Erindale5P,First,10/06/2019,13,155,56.020833333333336
24,2019,June,11,Park,43.54481,79.65705,Erindale,0,Erindale5P,First,11/06/2019,11,225,105
24,2019,June,12,Park,43.54481,79.65705,Erindale,0,Erindale5P,First,12/06/2019,9,225,78.10416666666667
24,2019,June,13,Park,43.54481,79.65705,Erindale,0,Erindale5P,First,13/06/2019,12,165,61.458333333333336
24,2019,June,14,Park,43.54481,79.65705,Erindale,0,Erindale5P,First,14/06/2019,12,205,89.16666666666667
24,2019,June,15,Park,43.54481,79.65705,Erindale,0,Erindale5P,First,15/06/2019,16,175,97.4375
24,2019,June,16,Park,43.54481,79.65705,Erindale,0,Erindale5P,First,16/06/2019,13,215,87.35416666666667
25,2019,June,17,Park,43.54481,79.65705,Erindale,0,Erindale5P,First,17/06/2019,12,215,80.375
25,2019,June,18,Park,43.54481,79.65705,Erindale,0,Erindale5P,First,18/06/2019,14,245,79.85416666666667
25,2019,June,19,Park,43.54481,79.65705,Erindale,0,Erindale5P,First,19/06/2019,14,235,106
25,2019,June,20,Park,43.54481,79.65705,Erindale,0,Erindale5P,First,20/06/2019,16,195,115.1875
25,2019,June,21,Park,43.54481,79.65705,Erindale,0,Erindale5P,First,21/06/2019,15,225,98.27083333333333
25,2019,June,22,Park,43.54481,79.65705,Erindale,0,Erindale5P,First,22/06/2019,13,225,84.1875
25,2019,June,23,Park,43.54481,79.65705,Erindale,0,Erindale5P,First,23/06/2019,13,245,78.22916666666667
26,2019,June,24,Park,43.54481,79.65705,Erindale,0,Erindale5P,First,24/06/2019,14,215,105.16666666666667
26,2019,June,25,Park,43.54481,79.65705,Erindale,0,Erindale5P,First,25/06/2019,16,225,119.04166666666667
26,2019,June,26,Park,43.54481,79.65705,Erindale,0,Erindale5P,First,26/06/2019,17,255,97.52083333333333
26,2019,June,27,Park,43.54481,79.65705,Erindale,0,Erindale5P,First,27/06/2019,16,265,96.375
26,2019,June,28,Park,43.54481,79.65705,Erindale,0,Erindale5P,First,28/06/2019,17,235,117.66666666666667
26,2019,June,29,Park,43.54481,79.65705,Erindale,0,Erindale5P,First,29/06/2019,18,245,86.45833333333333
26,2019,June,30,Park,43.54481,79.65705,Erindale,0,Erindale5P,First,30/06/2019,17,245,92.125
27,2019,July,01,Park,43.54481,79.65705,Erindale,0,Erindale5P,First,01/07/2019,14,255,115.75
27,2019,July,02,Park,43.54481,79.65705,Erindale,0,Erindale5P,First,02/07/2019,19,215,103.875
27,2019,July,03,Park,43.54481,79.65705,Erindale,0,Erindale5P,First,03/07/2019,18,265,98.70833333333333
27,2019,July,04,Park,43.54481,79.65705,Erindale,0,Erindale5P,First,04/07/2019,17,265,109.22916666666667
27,2019,July,05,Park,43.54481,79.65705,Erindale,0,Erindale5P,First,05/07/2019,19,255,116.1875
27,2019,July,06,Park,43.54481,79.65705,Erindale,0,Erindale5P,First,06/07/2019,21,245,111.3125
27,2019,July,07,Park,43.54481,79.65705,Erindale,0,Erindale5P,First,07/07/2019,16,245,131.4375
28,2019,July,08,Park,43.54481,79.65705,Erindale,0,Erindale5P,First,08/07/2019,14,245,96.5625
28,2019,July,09,Park,43.54481,79.65705,Erindale,0,Erindale5P,First,09/07/2019,16,155,99.4
22,2019,June,01,West,43.52884,79.66573,Erindale,27.554,Erindale5W,First,01/06/2019,11,295,104.4375
22,2019,June,02,West,43.52884,79.66573,Erindale,27.554,Erindale5W,First,02/06/2019,9,215,105.27083333333333
22,2019,May,27,West,43.52884,79.66573,Erindale,27.554,Erindale5W,First,27/05/2019,15,235,90.68181818181819
